State,Commodity,Data Item,yield_value,Unit
NEBRASKA,"BEANS, DRY EDIBLE, GREAT NORTHERN","BEANS, DRY EDIBLE, GREAT NORTHERN - YIELD, MEASURED IN LB / ACRE",0.975,TON/ACRE
NEBRASKA,"BEANS, DRY EDIBLE, LIGHT, RED, KIDNEY","BEANS, DRY EDIBLE, LIGHT, RED, KIDNEY - YIELD, MEASURED IN LB / ACRE",1.045,TON/ACRE
NEBRASKA,"BEANS, DRY EDIBLE, PINTO","BEANS, DRY EDIBLE, PINTO - YIELD, MEASURED IN LB / ACRE",0.98,TON/ACRE
NEBRASKA,"CORN, GRAIN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",5.096,TON/ACRE
NEBRASKA,"CORN, SILAGE","CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",23.0,TON/ACRE
NEBRASKA,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",2.5,TON/ACRE
NEBRASKA,"HAY, (EXCL ALFALFA)","HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",1.65,TON/ACRE
NEBRASKA,"HAY, ALFALFA","HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",3.8,TON/ACRE
NEBRASKA,HAY & HAYLAGE,"HAY & HAYLAGE - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",2.53,TON/ACRE
NEBRASKA,"HAY & HAYLAGE, (EXCL ALFALFA)","HAY & HAYLAGE, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",1.68,TON/ACRE
NEBRASKA,"HAY & HAYLAGE, ALFALFA","HAY & HAYLAGE, ALFALFA - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",3.81,TON/ACRE
NEBRASKA,HAYLAGE,"HAYLAGE - YIELD, MEASURED IN TONS / ACRE",4.75,TON/ACRE
NEBRASKA,"HAYLAGE, (EXCL ALFALFA)","HAYLAGE, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",5.8,TON/ACRE
NEBRASKA,"HAYLAGE, ALFALFA","HAYLAGE, ALFALFA - YIELD, MEASURED IN TONS / ACRE",4.1,TON/ACRE
NEBRASKA,"MILLET, PROSO","MILLET, PROSO - YIELD, MEASURED IN BU / ACRE",0.868,TON/ACRE
NEBRASKA,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",1.764,TON/ACRE
NEBRASKA,"PEAS, DRY EDIBLE","PEAS, DRY EDIBLE - YIELD, MEASURED IN LB / ACRE",1.12,TON/ACRE
NEBRASKA,POTATOES,"POTATOES - YIELD, MEASURED IN CWT / ACRE",23.75,TON/ACRE
NEBRASKA,"SORGHUM, GRAIN","SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",2.604,TON/ACRE
NEBRASKA,"SORGHUM, SILAGE","SORGHUM, SILAGE - YIELD, MEASURED IN TONS / ACRE",10.0,TON/ACRE
NEBRASKA,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",1.6380000000000001,TON/ACRE
NEBRASKA,SUGARBEETS,"SUGARBEETS - YIELD, MEASURED IN TONS / ACRE",25.4,TON/ACRE
NEBRASKA,SUNFLOWER,"SUNFLOWER - YIELD, MEASURED IN LB / ACRE",0.65,TON/ACRE
NEBRASKA,"SUNFLOWER, NON","SUNFLOWER, NON-OIL TYPE - YIELD, MEASURED IN LB / ACRE",0.65,TON/ACRE
NEBRASKA,"SUNFLOWER, OIL TYPE","SUNFLOWER, OIL TYPE - YIELD, MEASURED IN LB / ACRE",0.65,TON/ACRE
NEBRASKA,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",1.596,TON/ACRE
NEBRASKA,"WHEAT, WINTER","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",1.596,TON/ACRE
NEBRASKA,"WHEAT, WINTER, IRRIGATED","WHEAT, WINTER, IRRIGATED - YIELD, MEASURED IN BU / ACRE",2.2988,TON/ACRE
NEBRASKA,"WHEAT, WINTER, NON","WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",1.526,TON/ACRE
NEVADA,"CORN, SILAGE","CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",25.0,TON/ACRE
NEVADA,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",3.6,TON/ACRE
NEVADA,"HAY, (EXCL ALFALFA)","HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",2.2,TON/ACRE
NEVADA,"HAY, ALFALFA","HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",4.9,TON/ACRE
NEW HAMPSHIRE,"CORN, SILAGE","CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",20.0,TON/ACRE
NEW HAMPSHIRE,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",1.69,TON/ACRE
NEW HAMPSHIRE,"HAY, (EXCL ALFALFA)","HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",1.7,TON/ACRE
NEW HAMPSHIRE,"HAY, ALFALFA","HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",1.5,TON/ACRE
NEW JERSEY,ASPARAGUS,"ASPARAGUS - YIELD, MEASURED IN CWT / ACRE",1.6,TON/ACRE
NEW JERSEY,"BLUEBERRIES, TAME","BLUEBERRIES, TAME - YIELD, MEASURED IN LB / ACRE",2.545,TON/ACRE
NEW JERSEY,"CORN, GRAIN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",4.34,TON/ACRE
NEW JERSEY,"CORN, SILAGE","CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",22.0,TON/ACRE
NEW JERSEY,CRANBERRIES,"CRANBERRIES - YIELD, MEASURED IN BARRELS / ACRE",9.255,TON/ACRE
NEW JERSEY,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",2.05,TON/ACRE
NEW JERSEY,"HAY, (EXCL ALFALFA)","HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",1.9,TON/ACRE
NEW JERSEY,"HAY, ALFALFA","HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",3.2,TON/ACRE
NEW JERSEY,PEACHES,"PEACHES - YIELD, MEASURED IN TONS / ACRE",5.0,TON/ACRE
NEW JERSEY,"PEPPERS, BELL","PEPPERS, BELL - YIELD, MEASURED IN CWT / ACRE",15.0,TON/ACRE
NEW JERSEY,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",1.036,TON/ACRE
NEW JERSEY,SPINACH,"SPINACH - YIELD, MEASURED IN CWT / ACRE",6.0,TON/ACRE
NEW JERSEY,SQUASH,"SQUASH - YIELD, MEASURED IN CWT / ACRE",4.5,TON/ACRE
NEW JERSEY,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",1.848,TON/ACRE
NEW JERSEY,"WHEAT, WINTER","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",1.848,TON/ACRE
NEW MEXICO,"CORN, GRAIN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",3.7800000000000002,TON/ACRE
NEW MEXICO,"CORN, SILAGE","CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",20.0,TON/ACRE
NEW MEXICO,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",0.4055,TON/ACRE
NEW MEXICO,"COTTON, PIMA","COTTON, PIMA - YIELD, MEASURED IN LB / ACRE",0.441,TON/ACRE
NEW MEXICO,"COTTON, UPLAND","COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.4015,TON/ACRE
NEW MEXICO,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",3.93,TON/ACRE
NEW MEXICO,"HAY, (EXCL ALFALFA)","HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",2.0,TON/ACRE
NEW MEXICO,"HAY, ALFALFA","HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",4.9,TON/ACRE
NEW MEXICO,"ONIONS, DRY","ONIONS, DRY - YIELD, MEASURED IN CWT / ACRE",30.25,TON/ACRE
NEW MEXICO,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",1.675,TON/ACRE
NEW MEXICO,PECANS,"PECANS - YIELD, MEASURED IN LB / ACRE",0.975,TON/ACRE
NEW MEXICO,"PEPPERS, CHILE","PEPPERS, CHILE - YIELD, MEASURED IN CWT / ACRE",7.25,TON/ACRE
NEW MEXICO,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",0.84,TON/ACRE
NEW MEXICO,"WHEAT, WINTER","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",0.84,TON/ACRE
NEW YORK,APPLES,"APPLES - YIELD, MEASURED IN LB / ACRE",15.0,TON/ACRE
NEW YORK,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",1.456,TON/ACRE
NEW YORK,"BEANS, SNAP","BEANS, SNAP - YIELD, MEASURED IN CWT / ACRE",3.5500000000000003,TON/ACRE
NEW YORK,CABBAGE,"CABBAGE - YIELD, MEASURED IN CWT / ACRE",19.0,TON/ACRE
NEW YORK,"CHERRIES, TART","CHERRIES, TART - YIELD, MEASURED IN LB / ACRE",1.655,TON/ACRE
NEW YORK,"CORN, GRAIN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",4.424,TON/ACRE
NEW YORK,"CORN, SILAGE","CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",18.0,TON/ACRE
NEW YORK,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",1.9,TON/ACRE
NEW YORK,"HAY, (EXCL ALFALFA)","HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",1.8,TON/ACRE
NEW YORK,"HAY, ALFALFA","HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",2.2,TON/ACRE
NEW YORK,HAY & HAYLAGE,"HAY & HAYLAGE - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",2.49,TON/ACRE
NEW YORK,"HAY & HAYLAGE, (EXCL ALFALFA)","HAY & HAYLAGE, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",2.08,TON/ACRE
NEW YORK,"HAY & HAYLAGE, ALFALFA","HAY & HAYLAGE, ALFALFA - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",3.33,TON/ACRE
NEW YORK,HAYLAGE,"HAYLAGE - YIELD, MEASURED IN TONS / ACRE",6.18,TON/ACRE
NEW YORK,"HAYLAGE, (EXCL ALFALFA)","HAYLAGE, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",4.8,TON/ACRE
NEW YORK,"HAYLAGE, ALFALFA","HAYLAGE, ALFALFA - YIELD, MEASURED IN TONS / ACRE",7.6,TON/ACRE
NEW YORK,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",1.68,TON/ACRE
NEW YORK,"ONIONS, DRY","ONIONS, DRY - YIELD, MEASURED IN CWT / ACRE",16.0,TON/ACRE
NEW YORK,PUMPKINS,"PUMPKINS - YIELD, MEASURED IN CWT / ACRE",3.6,TON/ACRE
NEW YORK,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",1.344,TON/ACRE
NEW YORK,SQUASH,"SQUASH - YIELD, MEASURED IN CWT / ACRE",7.0,TON/ACRE
NEW YORK,SWEET CORN,"SWEET CORN - YIELD, MEASURED IN CWT / ACRE",6.5,TON/ACRE
NEW YORK,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",1.764,TON/ACRE
NEW YORK,"WHEAT, WINTER","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",1.764,TON/ACRE
NORTH CAROLINA,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",1.848,TON/ACRE
NORTH CAROLINA,"BLUEBERRIES, TAME","BLUEBERRIES, TAME - YIELD, MEASURED IN LB / ACRE",2.08,TON/ACRE
NORTH CAROLINA,"CORN, GRAIN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",3.108,TON/ACRE
NORTH CAROLINA,"CORN, SILAGE","CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",18.0,TON/ACRE
NORTH CAROLINA,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",0.499,TON/ACRE
NORTH CAROLINA,"COTTON, UPLAND","COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.499,TON/ACRE
NORTH CAROLINA,CUCUMBERS,"CUCUMBERS - YIELD, MEASURED IN CWT / ACRE",7.25,TON/ACRE
NORTH CAROLINA,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",2.3,TON/ACRE
NORTH CAROLINA,"HAY, (EXCL ALFALFA)","HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",2.3,TON/ACRE
NORTH CAROLINA,"HAY, ALFALFA","HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",2.3,TON/ACRE
NORTH CAROLINA,"MELONS, WATERMELON","MELONS, WATERMELON - YIELD, MEASURED IN CWT / ACRE",11.5,TON/ACRE
NORTH CAROLINA,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",1.988,TON/ACRE
NORTH CAROLINA,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",2.2,TON/ACRE
NORTH CAROLINA,"PEPPERS, BELL","PEPPERS, BELL - YIELD, MEASURED IN CWT / ACRE",11.75,TON/ACRE
NORTH CAROLINA,PUMPKINS,"PUMPKINS - YIELD, MEASURED IN CWT / ACRE",11.5,TON/ACRE
NORTH CAROLINA,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",0.98,TON/ACRE
NORTH CAROLINA,SQUASH,"SQUASH - YIELD, MEASURED IN CWT / ACRE",6.5,TON/ACRE
NORTH CAROLINA,SWEET POTATOES,"SWEET POTATOES - YIELD, MEASURED IN CWT / ACRE",9.0,TON/ACRE
NORTH CAROLINA,TOBACCO,"TOBACCO - YIELD, MEASURED IN LB / ACRE",0.9995,TON/ACRE
NORTH CAROLINA,"TOBACCO, AIR","TOBACCO, AIR-CURED LIGHT BURLEY (TYPE 31) - YIELD, MEASURED IN LB / ACRE",0.875,TON/ACRE
NORTH CAROLINA,"TOBACCO, FLUE","TOBACCO, FLUE-CURED (CLASS 1) - YIELD, MEASURED IN LB / ACRE",1.0,TON/ACRE
NORTH CAROLINA,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",1.568,TON/ACRE
NORTH CAROLINA,"WHEAT, WINTER","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",1.568,TON/ACRE
NORTH DAKOTA,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",2.016,TON/ACRE
NORTH DAKOTA,"BEANS, DRY EDIBLE, (EXCL CHICKPEAS)","BEANS, DRY EDIBLE, (EXCL CHICKPEAS) - YIELD, MEASURED IN LB / ACRE",0.7000000000000001,TON/ACRE
NORTH DAKOTA,"BEANS, DRY EDIBLE, BLACK","BEANS, DRY EDIBLE, BLACK - YIELD, MEASURED IN LB / ACRE",0.705,TON/ACRE
NORTH DAKOTA,"BEANS, DRY EDIBLE, GREAT NORTHERN","BEANS, DRY EDIBLE, GREAT NORTHERN - YIELD, MEASURED IN LB / ACRE",0.92,TON/ACRE
NORTH DAKOTA,"BEANS, DRY EDIBLE, NAVY","BEANS, DRY EDIBLE, NAVY - YIELD, MEASURED IN LB / ACRE",0.73,TON/ACRE
NORTH DAKOTA,"BEANS, DRY EDIBLE, OTHER, NOT LISTED","BEANS, DRY EDIBLE, OTHER, NOT LISTED - YIELD, MEASURED IN LB / ACRE",0.785,TON/ACRE
NORTH DAKOTA,"BEANS, DRY EDIBLE, PINK","BEANS, DRY EDIBLE, PINK - YIELD, MEASURED IN LB / ACRE",0.5750000000000001,TON/ACRE
NORTH DAKOTA,"BEANS, DRY EDIBLE, PINTO","BEANS, DRY EDIBLE, PINTO - YIELD, MEASURED IN LB / ACRE",0.685,TON/ACRE
NORTH DAKOTA,"BEANS, DRY EDIBLE, SMALL, RED","BEANS, DRY EDIBLE, SMALL, RED - YIELD, MEASURED IN LB / ACRE",0.88,TON/ACRE
NORTH DAKOTA,CANOLA,"CANOLA - YIELD, MEASURED IN LB / ACRE",0.9,TON/ACRE
NORTH DAKOTA,CHICKPEAS,"CHICKPEAS - YIELD, MEASURED IN LB / ACRE",0.85,TON/ACRE
NORTH DAKOTA,"CORN, GRAIN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",3.668,TON/ACRE
NORTH DAKOTA,"CORN, SILAGE","CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",19.5,TON/ACRE
NORTH DAKOTA,FLAXSEED,"FLAXSEED - YIELD, MEASURED IN BU / ACRE",0.616,TON/ACRE
NORTH DAKOTA,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",1.7,TON/ACRE
NORTH DAKOTA,"HAY, (EXCL ALFALFA)","HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",1.6,TON/ACRE
NORTH DAKOTA,"HAY, ALFALFA","HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",1.8,TON/ACRE
NORTH DAKOTA,LENTILS,"LENTILS - YIELD, MEASURED IN LB / ACRE",0.66,TON/ACRE
NORTH DAKOTA,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",2.408,TON/ACRE
NORTH DAKOTA,"PEAS, DRY EDIBLE","PEAS, DRY EDIBLE - YIELD, MEASURED IN LB / ACRE",1.135,TON/ACRE
NORTH DAKOTA,POTATOES,"POTATOES - YIELD, MEASURED IN CWT / ACRE",16.75,TON/ACRE
NORTH DAKOTA,RYE,"RYE - YIELD, MEASURED IN BU / ACRE",1.26,TON/ACRE
NORTH DAKOTA,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",0.882,TON/ACRE
NORTH DAKOTA,SUGARBEETS,"SUGARBEETS - YIELD, MEASURED IN TONS / ACRE",26.0,TON/ACRE
NORTH DAKOTA,SUNFLOWER,"SUNFLOWER - YIELD, MEASURED IN LB / ACRE",0.758,TON/ACRE
NORTH DAKOTA,"SUNFLOWER, NON","SUNFLOWER, NON-OIL TYPE - YIELD, MEASURED IN LB / ACRE",0.8250000000000001,TON/ACRE
NORTH DAKOTA,"SUNFLOWER, OIL TYPE","SUNFLOWER, OIL TYPE - YIELD, MEASURED IN LB / ACRE",0.75,TON/ACRE
NORTH DAKOTA,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",1.3552,TON/ACRE
NORTH DAKOTA,"WHEAT, SPRING, (EXCL DURUM)","WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",1.372,TON/ACRE
NORTH DAKOTA,"WHEAT, SPRING, DURUM","WHEAT, SPRING, DURUM - YIELD, MEASURED IN BU / ACRE",1.19,TON/ACRE
NORTH DAKOTA,"WHEAT, WINTER","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",1.484,TON/ACRE
OHIO,"CORN, GRAIN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",4.5920000000000005,TON/ACRE
OHIO,"CORN, SILAGE","CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",19.0,TON/ACRE
OHIO,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",2.32,TON/ACRE
OHIO,"HAY, (EXCL ALFALFA)","HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",2.0,TON/ACRE
OHIO,"HAY, ALFALFA","HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",2.9,TON/ACRE
OHIO,HAY & HAYLAGE,"HAY & HAYLAGE - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",2.62,TON/ACRE
OHIO,"HAY & HAYLAGE, (EXCL ALFALFA)","HAY & HAYLAGE, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",2.12,TON/ACRE
OHIO,"HAY & HAYLAGE, ALFALFA","HAY & HAYLAGE, ALFALFA - YIELD, MEASURED IN TONS / ACRE, DRY BASIS",3.44,TON/ACRE
OHIO,HAYLAGE,"HAYLAGE - YIELD, MEASURED IN TONS / ACRE",6.62,TON/ACRE
OHIO,"HAYLAGE, (EXCL ALFALFA)","HAYLAGE, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",5.4,TON/ACRE
OHIO,"HAYLAGE, ALFALFA","HAYLAGE, ALFALFA - YIELD, MEASURED IN TONS / ACRE",7.1,TON/ACRE
OHIO,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",1.288,TON/ACRE
OHIO,PUMPKINS,"PUMPKINS - YIELD, MEASURED IN CWT / ACRE",6.25,TON/ACRE
OHIO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",1.372,TON/ACRE
OHIO,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",1.568,TON/ACRE
OHIO,"WHEAT, WINTER","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",1.568,TON/ACRE
OKLAHOMA,CANOLA,"CANOLA - YIELD, MEASURED IN LB / ACRE",0.705,TON/ACRE
OKLAHOMA,"CORN, GRAIN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",3.8360000000000003,TON/ACRE
OKLAHOMA,"CORN, SILAGE","CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",13.0,TON/ACRE
OKLAHOMA,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",0.3555,TON/ACRE
OKLAHOMA,"COTTON, UPLAND","COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",0.3555,TON/ACRE
OKLAHOMA,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",1.98,TON/ACRE
OKLAHOMA,"HAY, (EXCL ALFALFA)","HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",1.9,TON/ACRE
OKLAHOMA,"HAY, ALFALFA","HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",3.0,TON/ACRE
OKLAHOMA,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",1.4000000000000001,TON/ACRE
OKLAHOMA,PEANUTS,"PEANUTS - YIELD, MEASURED IN LB / ACRE",2.0,TON/ACRE
OKLAHOMA,PECANS,"PECANS - YIELD, MEASURED IN LB / ACRE",0.11750000000000001,TON/ACRE
OKLAHOMA,RYE,"RYE - YIELD, MEASURED IN BU / ACRE",0.756,TON/ACRE
OKLAHOMA,"SORGHUM, GRAIN","SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",1.428,TON/ACRE
OKLAHOMA,"SORGHUM, SILAGE","SORGHUM, SILAGE - YIELD, MEASURED IN TONS / ACRE",10.0,TON/ACRE
OKLAHOMA,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",0.812,TON/ACRE
OKLAHOMA,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",1.12,TON/ACRE
OKLAHOMA,"WHEAT, WINTER","WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",1.12,TON/ACRE
OREGON,APPLES,"APPLES - YIELD, MEASURED IN LB / ACRE",15.0,TON/ACRE
OREGON,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",2.184,TON/ACRE
OREGON,"BEANS, SNAP","BEANS, SNAP - YIELD, MEASURED IN CWT / ACRE",7.5,TON/ACRE
OREGON,"BLUEBERRIES, TAME","BLUEBERRIES, TAME - YIELD, MEASURED IN LB / ACRE",5.7,TON/ACRE
OREGON,"CHERRIES, SWEET","CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE",4.12,TON/ACRE
OREGON,"CORN, GRAIN","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",6.636,TON/ACRE
OREGON,"CORN, SILAGE","CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",24.0,TON/ACRE
OREGON,CRANBERRIES,"CRANBERRIES - YIELD, MEASURED IN BARRELS / ACRE",10.340000000000002,TON/ACRE
