State,ALMONDS,APPLES,APRICOTS,ARTICHOKES,ASPARAGUS,AVOCADOS,BARLEY,"BEANS, DRY EDIBLE, (EXCL CHICKPEAS)","BEANS, DRY EDIBLE, BLACK","BEANS, DRY EDIBLE, BLACKEYE","BEANS, DRY EDIBLE, CRANBERRY","BEANS, DRY EDIBLE, DARK, RED, KIDNEY","BEANS, DRY EDIBLE, GREAT NORTHERN","BEANS, DRY EDIBLE, LIGHT, RED, KIDNEY","BEANS, DRY EDIBLE, LIMA, BABY","BEANS, DRY EDIBLE, LIMA, LARGE","BEANS, DRY EDIBLE, NAVY","BEANS, DRY EDIBLE, OTHER, NOT LISTED","BEANS, DRY EDIBLE, PINK","BEANS, DRY EDIBLE, PINTO","BEANS, DRY EDIBLE, SMALL, RED","BEANS, DRY EDIBLE, SMALL, WHITE","BEANS, SNAP","BLUEBERRIES, TAME","BLUEBERRIES, WILD",BROCCOLI,CABBAGE,CANOLA,CARROTS,CAULIFLOWER,CELERY,"CHERRIES, SWEET","CHERRIES, TART",CHICKPEAS,"CHICKPEAS, LARGE","CHICKPEAS, SMALL",COFFEE,"CORN, GRAIN","CORN, GRAIN, IRRIGATED","CORN, GRAIN, NON","CORN, SILAGE",COTTON,"COTTON, PIMA","COTTON, UPLAND",CRANBERRIES,CUCUMBERS,DATES,FLAXSEED,GARLIC,GRAPEFRUIT,"GRAPEFRUIT, RED SEEDLESS","GRAPEFRUIT, WHITE SEEDLESS",GRAPES,"GRAPES, JUICE TYPE","GRAPES, RAISIN TYPE","GRAPES, TABLE TYPE","GRAPES, WINE TYPE",HAY,HAY & HAYLAGE,"HAY & HAYLAGE, (EXCL ALFALFA)","HAY & HAYLAGE, ALFALFA","HAY, (EXCL ALFALFA)","HAY, ALFALFA",HAYLAGE,"HAYLAGE, (EXCL ALFALFA)","HAYLAGE, ALFALFA",HAZELNUTS,HOPS,"HOPS, AHTANUM R, YCR 1","HOPS, AMARILLO R, VGXP01","HOPS, APOLLO TM","HOPS, AZACCA R, ADHA","HOPS, BRAVO TM","HOPS, C/T/Z R","HOPS, CALYPSO TM","HOPS, CASCADE","HOPS, CASHMERE","HOPS, CENTENNIAL","HOPS, CHINOOK","HOPS, CITRA R, HBC 394","HOPS, CLUSTER","HOPS, COMET","HOPS, CRYSTAL","HOPS, EKUANOT R, HBC 366","HOPS, EL DORADO R","HOPS, EUREKA! TM","HOPS, EXPERIMENTAL","HOPS, FUGGLE","HOPS, GALENA","HOPS, GOLDING","HOPS, HALLERTAUER MITTELFRUHER","HOPS, HBC 682","HOPS, IDAHO 7 R","HOPS, LORAL R, HBC 291","HOPS, MOSAIC R, HBC 369","HOPS, MT. HOOD","HOPS, MT. RAINIER","HOPS, NORTHERN BREWER","HOPS, NUGGET","HOPS, OTHER","HOPS, PALISADE R, YCR 4","HOPS, SAAZ","HOPS, SABRO R HBC 438","HOPS, SIMCOE R, YCR 14","HOPS, STERLING","HOPS, STRATA R OR91331","HOPS, SUMMIT TM","HOPS, SUPER GALENA TM","HOPS, TAHOMA","HOPS, WILLAMETTE","HOPS, ZEUS",KIWIFRUIT,"LEGUMES, ALFALFA, SEED",LEMONS,LENTILS,"LETTUCE, HEAD","LETTUCE, LEAF","LETTUCE, ROMAINE",MACADAMIAS,"MELONS, CANTALOUP","MELONS, HONEYDEW","MELONS, WATERMELON","MILLET, PROSO","MINT, PEPPERMINT, OIL","MINT, SPEARMINT, OIL",NECTARINES,OATS,OLIVES,"ONIONS, DRY",ORANGES,"ORANGES, MID & NAVEL","ORANGES, VALENCIA",PAPAYAS,PEACHES,"PEACHES, CLINGSTONE","PEACHES, FREESTONE",PEANUTS,PEARS,"PEAS, DRY EDIBLE","PEAS, GREEN",PECANS,"PEPPERS, BELL","PEPPERS, CHILE",PISTACHIOS,PLUMS,POTATOES,PRUNES,PUMPKINS,RASPBERRIES,RICE,"RICE, LONG GRAIN","RICE, MEDIUM GRAIN","RICE, SHORT GRAIN",RYE,SAFFLOWER,"SORGHUM, GRAIN","SORGHUM, SILAGE",SOYBEANS,"SOYBEANS, IRRIGATED","SOYBEANS, NON",SPINACH,SQUASH,STRAWBERRIES,SUGARBEETS,"SUGARCANE, SEED","SUGARCANE, SUGAR","SUGARCANE, SUGAR & SEED",SUNFLOWER,"SUNFLOWER, NON","SUNFLOWER, OIL TYPE",SWEET CORN,SWEET POTATOES,TANGERINES,TOBACCO,"TOBACCO, AIR","TOBACCO, CIGAR FILLER PA SEED LEAF (TYPE 41)","TOBACCO, FIRE","TOBACCO, FLUE","TOMATOES, IN THE OPEN","TOMATOES, IN THE OPEN, PROCESSING","WALNUTS, ENGLISH",WHEAT,"WHEAT, SPRING, (EXCL DURUM)","WHEAT, SPRING, (EXCL DURUM), IRRIGATED","WHEAT, SPRING, (EXCL DURUM), NON","WHEAT, SPRING, DURUM","WHEAT, WINTER","WHEAT, WINTER, IRRIGATED","WHEAT, WINTER, NON"
ALABAMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.116,,,13.0,0.464,,0.464,,,,,,,,,,,,,,2.5,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.675,,,,,,,,,,,,,,,,,,,,,1.008,,,,,,,,,,,,,,,,,,,,,,,,2.016,,,,,2.016,,
ALASKA,,,,,,,1.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARIZONA,,,,,,,3.528,,,,,,,,,,,,,,,,,,,7.07,,,,9.0,,,,,,,,6.468,,,29.0,0.5690000000000001,0.4,0.577,,,3.36,,,,,,,,,,,7.74,,,,4.1,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1419999999999995,,16.75,11.5,15.25,,11.25,,32.0,,,,,,,,,,,,,,,,,,,0.9500000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.912,,,,2.912,,,
ARKANSAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,,,16.0,0.5925,,0.5925,,,,,,,,,,,,,,2.2,,,,2.2,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,2.6,,,,,,,,,,,,,3.74,3.775,3.58,3.0,,,,,1.372,,,,,,,,,,,,,,,,,,,,,,,,1.456,,,,,1.456,,
CALIFORNIA,1.085,10.1,5.95,8.75,1.75,2.31,1.848,1.305,,1.315,1.1500000000000001,,,,1.465,1.175,,1.285,,,,,4.75,5.05,,8.0,20.5,,18.75,11.5,27.5,1.86,,1.345,,,,4.704,,,27.0,0.7755,0.7725,0.788,,8.0,4.23,,7.25,7.752000000000001,,,7.64,,9.26,9.83,6.78,5.74,6.03,4.91,7.06,3.9,7.1,12.19,14.5,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,9.196,,18.75,10.75,15.25,,12.25,12.75,24.75,,,,8.65,1.68,4.47,21.0,7.03,7.068,6.9159999999999995,,13.9,16.9,11.7,,16.3,,,,18.0,12.75,1.09,6.77,21.0,2.02,12.75,9.55,4.23,3.65,4.29,3.54,,0.975,,,,,,7.0,10.0,30.5,45.4,,,,0.6985,0.65,0.7000000000000001,9.0,19.0,5.425000000000001,,,,,,46.75,49.06,1.8,1.6632,,,,2.856,1.4000000000000001,,
COLORADO,,,,,,,3.864,0.915,,,,,,1.415,,,,1.31,,0.795,,,,,,,,,,,,,,,,,,3.444,,,24.0,,,,,,,,,,,,,,,,,2.79,,,,1.85,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.036,,,,,,21.25,,,,,5.71,,,,,,,,,,,,19.3,,,,,,,,,,1.1480000000000001,17.0,,,,,,,30.7,,,,0.537,0.7000000000000001,0.5,,,,,,,,,,,,1.372,,,,,1.372,,
CONNECTICUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,1.72,,,,1.7,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DELAWARE,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.508,5.32,3.7128,23.0,,,,,,,,,,,,,,,,,2.21,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.316,1.5372,1.2124,,,,,,,,,,,,,,,,,,,,,,2.016,,,,,2.016,,
FLORIDA,,,,,,4.23,,,,,,,,,,,,,,,,,3.35,2.37,,,18.0,,,,,,,,,,,4.508,,,20.0,0.4475,,0.4475,,7.25,,,,3.64,3.66,3.58,,,,,,2.9,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,,17.5,,,,,,,,4.3645000000000005,4.3645000000000005,4.3645000000000005,,,,,1.9000000000000001,,,,,14.5,,,,13.75,,,,,,,,,,,,,,,,5.75,12.75,,47.6,42.8,43.0,,,,5.75,,2.5585,,,,,,13.0,,,,,,,,,,
GEORGIA,,,,,,,,,,,,,,,,,,,,,,,3.0,2.85,,,20.0,,,,,,,,,,,4.48,,,22.0,0.47650000000000003,,0.47650000000000003,,10.0,,,,,,,,,,,,2.75,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,20.0,,,,,1.54,,16.0,,,,,4.6,,,2.085,,,,0.28300000000000003,15.5,,,,,,,,,,,,,,,,0.812,,,,6.0,,,,,,,,,6.0,,,1.05,,,,1.05,,,,1.568,,,,,1.568,,
HAWAII,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.205,,,,,,,,,,,,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDAHO,,,,,,,2.912,1.17,1.405,,1.1300000000000001,1.085,1.115,1.125,,,,0.995,1.19,1.245,1.095,0.9450000000000001,,,,,,,,,,,,0.72,0.73,0.68,,5.74,,,28.0,,,,,,,,,,,,,,,,,3.94,4.33,2.57,4.86,2.3,4.4,11.6,9.0,12.5,,1.0170000000000001,,0.78,,,,1.5010000000000001,0.9505,0.9115,,,1.1075,0.766,,0.985,0.9855,,0.676,1.1215,,,0.8865000000000001,,0.6265000000000001,,1.281,,1.1480000000000001,,,0.7035,,0.9855,,0.3855,,0.582,,,,,,0.8475,1.336,,,,0.535,,,,,,,,,0.06,0.0725,,2.576,,41.0,,,,,,,,,,0.985,,,,,,,21.25,,,,,,,,,0.47000000000000003,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,2.4584,2.492,3.3824,1.4812,2.436,2.436,3.36,1.8312000000000002
ILLINOIS,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,,,5.0680000000000005,,,20.0,,,,,,,,,,,,,,,,,2.73,2.88,2.07,3.68,2.0,3.5,5.96,3.7,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,19.25,,,,,,,,,,1.512,,,,,,,,,,,,,7.75,,,,,,,,,,,1.8760000000000001,,,,,1.8760000000000001,,
INDIANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.732,,,20.0,,,,,,,,,,,,,,,,,2.5,,,,2.1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,0.024,0.036000000000000004,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,,,,,,1.428,,,,,,,,,,,,,,,,,,,,,,,,1.736,,,,,1.736,,
IOWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5440000000000005,,,22.0,,,,,,,,,,,,,,,,,3.06,3.1,2.3,3.47,2.3,3.4,5.74,4.1,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KANSAS,,,,,,,0.924,,,,,,,,,,,,,,,,,,,,,0.545,,,,,,,,,,3.724,,,17.5,0.4665,,0.4665,,,,,,,,,,,,,,2.78,2.86,2.4,4.05,2.3,4.0,8.92,9.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,11.0,1.162,,,,,,,,,,0.6865,0.625,0.7000000000000001,,,,,,,,,,,,1.456,,,,,1.456,1.9012000000000002,1.4308
KENTUCKY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.732,,,21.0,,,,,,,,,,,,,,,,,2.28,,,,2.2,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.288,,,,,,,,,,,,,,,,1.0715000000000001,1.3,,1.425,,,,,2.128,,,,,2.128,,
LOUISIANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,19.0,0.521,,0.521,,,,,,,,,,,,,,2.5,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,3.19,3.185,,,,,,1.344,,,,,,,34.0,27.7,28.1,,,,,,,,,,,,,,,,,,,,,,
MAINE,,,,,,,2.2960000000000003,,,,,,,,,,,,,,,,,,1.9000000000000001,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,2.15,,,,2.15,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.128,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MARYLAND,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.508,,,22.0,,,,,,,,,,,,,,,,,2.68,,,,2.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.232,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,2.1,,
